"Mailbox","UPN","MailboxType","HasForwarding","ForwardTo","DeliverAndForward","LitigationHold","HoldDate"
"Alex Johnson","alex.johnson@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Ava Lewis","ava.lewis@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Barak Obama","bo@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Bill Clinton","bc@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Discovery Search Mailbox","DiscoverySearchMailbox{D919BA05-46A6-415f-80AD-7E09334BB852}@nirjala.onmicrosoft.com","DiscoveryMailbox","False","None","False","False","N/A"
"Elijah Young","elijah.young@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Emily Parker","ep@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Emma Davis","emma.davis@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Ethan King","ethan.king@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Harsh Gupta","hg@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Hillary Clinton","hc@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"IT Helpdesk","helpdesk@nirjala.onmicrosoft.com","SharedMailbox","False","None","False","False","N/A"
"Jessica Biel","jb@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Liam Thomas","liam.thomas@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Md Rahat Islam Anik","rahat.it.lab@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Megan  Fox","mf@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Mia Allen","mia.allen@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Michelle Obama","mo@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Mike Hoffman","mh@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Nancy Jones","nj@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Noah Harris","noah.harris@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Oliver Clark","oliver.clark@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
"Sophia Walker","sophia.walker@nirjala.onmicrosoft.com","UserMailbox","False","None","False","False","N/A"
