"DisplayName","AppId","ServicePrincipalType","AccountEnabled","PublisherName","Homepage"
"OneDrive for Business Connector","969ec24d-a136-4cc5-85a8-363e8cef1973","Application","True",,
"IC3 Tenant Provisioning","62a112d5-f305-42a6-8ced-6b8e3f71fb0d","Application","True",,
"Standard Approvals Connector","b8c6afb3-f3a7-4ee4-9b1b-75e72ab1d4c9","Application","True",,
"Office 365 Management APIs","c5393580-f805-4401-95e8-94b7a6ef2fc2","Application","True",,
"Microsoft Approval Management","65d91a3d-ab74-42e6-8a2f-0add61688c74","Application","True",,
"Office365 Shell WCSS-Server Default","a68e1e61-ad4f-45b6-897d-0a1ea8786345","Application","True",,
"SharePoint Online Web Client Extensibility","08e18876-6177-487e-b8b5-cf950c1e598c","Application","True",,
"Azure Signup Api","3829f069-1c33-45dd-84ab-2465f4282677","Application","True",,
"Customer Service Trial PVA - readonly","6abc93dc-978e-48a3-8e54-458e593ed8cf","Application","True",,
"IpLicensingService","189cf920-d3d8-4133-9145-23adcc6824fa","Application","True",,
"CloudLicensingSystem","de247707-4e4a-47d6-89fd-3c632f870b34","Application","True",,
"Office Shredding Service","b97b6bd4-a49f-4a0c-af18-af507d1da76c","Application","True",,
"Marketplace Catalog","a5ce81bb-67c7-4043-952a-22004782adb5","Application","True",,
"PushChannel","4747d38e-36c5-4bc3-979b-b0ef74df54d1","Application","True",,
"OCaaS Worker Services","167e2ded-f32d-49f5-8a10-308b921bc7ee","Application","True",,
"Azure AD Identity Protection","fc68d9e5-1f76-45ef-99aa-214805418498","Application","True",,
"Conferencing Virtual Assistant","9e133cac-5238-4d1e-aaa0-d8ff4ca23f4e","Application","True",,
"o365.servicecommunications.microsoft.com","cb1bda4c-1213-4e8b-911a-0a8c83c5d3b7","Application","True",,
"Microsoft Teams Services","cc15fd57-2c6c-4117-a88c-83b1d56b4bbe","Application","True",,
"PowerPlatform-a365memcp-Connector","f5f46cfd-576b-4dd6-b24e-460c84b3793c","Application","True",,
"M365PurvieweDiscoveryService","0d38933a-0bbd-41ca-9ebd-28c4b5ba7cb7","Application","True",,
"MCAPI Authorization Prod","d73f4b35-55c9-48c7-8b10-651f6f2acb2e","Application","True",,
"Common Data Service License Management","1c2909a7-6432-4263-a70d-929a3c1f9ee5","Application","True",,
"Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Application","True",,
"Microsoft Teams UIS","1996141e-2b07-4491-927a-5a024b335c78","Application","True",,
"M365 Compliance Drive","cedebc57-38a2-4f0a-8472-dfcbba5b04c6","Application","True",,
"Microsoft Teams Connector","4b55a631-6b07-4d07-a701-28f46d72f3df","Application","True",,
"SPAuthEvent","3340b944-b12e-47d0-b46b-35f08ec1d8ee","Application","True",,
"Azure MFA StrongAuthenticationService","b5a60e17-278b-4c92-a4e2-b9262e66bb28","Application","True",,
"Centralized Deployment","257601fd-462f-4a21-b623-7f719f0f90f4","Application","True",,
"Azure Resource Manager","797f4846-ba00-4fd7-ba43-dac1f8f63013","Application","True",,
"Office 365 Information Protection","2f3f02c9-5679-4a5c-a605-0de55b07d135","Application","True",,
"DeploymentScheduler","8bbf8725-b3ca-4468-a217-7c8da873186e","Application","True",,
"MCAPI AAD Bridge Service","bd11ca0f-4fd6-4bb7-a259-4a36693b6e13","Application","True",,
"Microsoft AppPlat EMA","dee7ba80-6a55-4f3b-a86c-746a9231ae49","Application","True",,
"Microsoft Rights Management Services Default","934d626a-1ead-4a36-a77d-12ec63b87a0d","Application","True",,
"Microsoft SharePoint Online - SharePoint Home","dcad865d-9257-4521-ad4d-bae3e137b345","Application","True",,
"SharePoint Notification Service","3138fe80-4087-4b04-80a6-8866c738028a","Application","True",,
"Virtual Visits App","2b479c68-8d9b-4e27-9d85-5d74803de734","Application","True",,
"Microsoft password reset service","93625bc8-bfe2-437a-97e0-3d0060024faa","Application","True",,
"Microsoft Intune Advanced Threat Protection Integration","794ded15-70c6-4bcd-a0bb-9b7ad530a01a","Application","True",,
"Skype Teams Calling API Service","26a18ebc-cdf7-4a6a-91cb-beb352805e81","Application","True",,
"Azure Multi-Factor Auth Connector","1f5530b3-261a-47a9-b357-ded261e17918","Application","True",,
"IC3 Long Running Operations Service","21a8a852-89f4-4947-a374-b26b2db3d365","Application","True",,
"IPSubstrate","4c8f074c-e32b-4ba7-b072-0f39d71daf51","Application","True",,
"Microsoft Teams Graph Service","ab3be6b7-f5df-413d-ac2d-abf1e3fd9c0b","Application","True",,
"Microsoft Defender for Identity","60ca1954-583c-4d1f-86de-39d835f3e452","Application","True",,
"Billing RP","80dbdb39-4f33-4799-8b6f-711b5e3e61b6","Application","True",,
"Data Classification Service","7c99d979-3b9c-4342-97dd-3239678fb300","Application","True",,
"Microsoft.Defender.Incident","e74a9aae-ce66-426d-b197-ef43a773faa8","Application","True",,
"Intune CMDeviceService","14452459-6fa6-4ec0-bc50-1528a1a06bf0","Application","True",,
"Microsoft Defender for Cloud Apps - Customer Experience","ac6dbf5e-1087-4434-beb2-0ebf7bd1b883","Application","True",,
"Microsoft.SMIT","8fca0a66-c008-4564-a876-ab3ae0fd5cff","Application","True",,
"Microsoft Mobile Application Management","0a5f63c0-b750-4f38-a71c-4fc0d58b89e2","Application","True",,
"MIP Exchange Solutions - Teams","2c220739-d44d-4bf7-ba5f-95cf9fb7f10c","Application","True",,
"M365 License Manager","aeb86249-8ea3-49e2-900b-54cc8e308f85","Application","True",,
"Microsoft Device Management Checkin","ca0a114d-6fbc-46b3-90fa-2ec954794ddb","Application","True",,
"Microsoft Insider Risk Management","1fe0d6b3-81f0-4cf5-9dfd-fbb297d7848c","Application","True",,
"CompliancePolicy","644c1b11-f63f-45fa-826b-a9d2801db711","Application","True",,
"O365 Demeter","982bda36-4632-4165-a46a-9863b1bbcf7d","Application","True",,
"Microsoft PrivateStore","d360971a-94de-4558-b764-dfd218a8f5ce","Application","True",,
"Verifiable Credentials Service Admin","6a8b4b39-c021-437c-b060-5a14a3fd65f3","Application","True",,
"Messaging Bot API Application","5a807f24-c9de-44ee-a3a7-329e88a00ffc","Application","True",,
"Microsoft Teams AuditService","978877ea-b2d6-458b-80c7-05df932f3723","Application","True",,
"OMSAuthorizationServicePROD","50d8616b-fd4f-4fac-a1c9-a6a9440d7fe0","Application","True",,
"Microsoft Intune AAD BitLocker Recovery Key Integration","ccf4d8df-75ce-4107-8ea5-7afd618d4d8a","Application","True",,
"Office Hive","166f1b03-5b19-416f-a94b-1d7aa2d247dc","Application","True",,
"MIP Exchange Solutions","a150d169-7d37-47dd-9b20-156207b7b02f","Application","True",,
"Viva Engage","00000005-0000-0ff1-ce00-000000000000","Application","True",,
"Office 365 Reports","507bc9da-c4e2-40cb-96a7-ac90df92685c","Application","True",,
"Bing","9ea1ad79-fdb6-4f9a-8bc3-2b70f96e34c7","Application","True",,
"Microsoft Graph","00000003-0000-0000-c000-000000000000","Application","True",,
"Power Platform Authorization Service PROD","8d605dfc-1a04-4da6-9be2-8426724af3f3","Application","True",,
"AWS Single-Account Access","b67e6832-aa65-47ad-86e0-4ab7be15c100","Application","True",,"https://signin.aws.amazon.com/saml?metadata=aws|ISV9.1|primary|z"
"Dynamics Lifecycle services","913c6de4-2a4a-4a61-a9ce-945d2b2ce2e0","Application","True",,
"AADReporting","1b912ec3-a9dd-4c4d-a53e-76aa7adb28d7","Application","True",,
"Azure ESTS Service","00000001-0000-0000-c000-000000000000","Application","True",,
"Microsoft Teams AadSync","62b732f7-fc71-40bc-b27d-35efcb0509de","Application","True",,
"Intune DeviceDirectory ConfidentialClient","7e313d81-57dd-4bdd-906e-337963583de3","Application","True",,
"Graph Connector Service","56c1da01-2129-48f7-9355-af6d59d42766","Application","True",,
"Office365DirectorySynchronizationService","18af356b-c4fd-4f52-9899-d09d21397ab7","Application","True",,
"Modern Workplace Customer APIs","c9d36ed4-91b3-4c87-b8d7-68d92826c96c","Application","True",,
"My Apps","2793995e-0a7d-40d7-bd35-6968ba142197","Application","True",,
"Microsoft Flow Service","7df0a125-d3be-4c96-aa54-591f83ff541c","Application","True",,
"Azure Advanced Threat Protection","7b7531ad-5926-4f2d-8a1d-38495ad33e17","Application","True",,
"Microsoft To-Do","c830ddb0-63e6-4f22-bd71-2ad47198a23e","Application","True",,
"Group Configuration Processor","1690c5aa-925a-4d0e-836b-722c795bd0d0","Application","True",,
"Microsoft Azure Workflow","00000005-0000-0000-c000-000000000000","Application","True",,
"CAP Neptune Prod CM Prod ","ab158d9a-0b5c-4cc3-bb2b-f6646581e4e4","Application","True",,
"Media Analysis and Transformation Service","944f0bd1-117b-4b1c-af26-804ed95e767e","Application","True",,
"Windows 365","0af06dc6-e4b5-4f28-818e-e78e62d137a5","Application","True",,
"Microsoft Information Protection Sync Service","870c4f2e-85b6-4d43-bdda-6ed9a579b725","Application","True",,
"Dataverse","00000007-0000-0000-c000-000000000000","Application","True",,
"Microsoft To-Do Business Connector","ef1e3bba-b59c-45c6-93dd-c7fc96e274e3","Application","True",,
"Microsoft Teams Admin Portal Service","2ddfbe71-ed12-4123-b99b-d5fc8a062a79","Application","True",,
"Skype and Teams Tenant Admin API","48ac35b8-9aa8-4d74-927d-1f4a14a0b239","Application","True",,
"PowerApps-Advisor","c9299480-c13a-49db-a7ae-cdfe54fe0313","Application","True",,
