DisplayName,Description,Id
Azure AD Joined Device Local Administrator,Users assigned to this role are added to the local administrators group on Microsoft Entra joined devices.,7b40b260-7b03-5218-8767-33ac5b0e9cfc
Teams Administrator,Can manage the Microsoft Teams service.,32a82b68-7883-5c66-a393-5b32f664fd3e
Global Reader,"Can read everything that a Global Administrator can, but not update anything.",5759ef7b-b7da-579f-9867-4be634c413cc
Billing Administrator,Can perform common billing related tasks like updating payment information.,e92d3940-327a-53be-bdd2-b1e5d8a10329
Security Reader,Can read security information and reports in Microsoft Entra ID and Office 365.,2c9a418f-c934-5ce6-b86e-b8b736325216
User Administrator,"Can manage all aspects of users and groups, including resetting passwords for limited admins.",9029e34a-4419-51b5-a56e-5932673ffffe
Exchange Administrator,Can manage all aspects of the Exchange product.,d7623a19-4452-539f-9850-dfd6810b2067
Helpdesk Administrator,Can reset passwords for non-administrators and Helpdesk Administrators.,6c62bf3f-102f-51f1-b575-b95dfdfc1bb8
Global Administrator,Can manage all aspects of Microsoft Entra ID and Microsoft services that use Microsoft Entra identities.,5796651b-a8d2-5258-872e-f4db26eedf1a
Service Support Administrator,Can read service health information and manage support tickets.,c9037477-618e-58ec-b36c-21218c3911fa
SharePoint Administrator,Can manage all aspects of the SharePoint service.,c9756d6a-c225-56db-b51c-4242d20ec16a
