"DisplayName","UserPrincipalName","Mail","AccountEnabled","CreatedDateTime"
"Aisha Rahman","aisha.rahman@nirjala.onmicrosoft.com",,"True","15/5/2026 3:31:50 AM"
"Alex Johnson","alex.johnson@nirjala.onmicrosoft.com","alex.johnson@nirjala.onmicrosoft.com","True","3/5/2026 12:29:41 AM"
"Ava Lewis","ava.lewis@nirjala.onmicrosoft.com","ava.lewis@nirjala.onmicrosoft.com","True","3/5/2026 12:29:46 AM"
"Bill Clinton","bc@nirjala.onmicrosoft.com","bc@nirjala.onmicrosoft.com","True","14/5/2026 5:05:34 AM"
"Barak Obama","bo@nirjala.onmicrosoft.com","bo@nirjala.onmicrosoft.com","True","14/5/2026 5:05:35 AM"
"Chloe Martin","chloe.martin@nirjala.onmicrosoft.com",,"True","15/5/2026 3:31:51 AM"
"Daniel Kim","daniel.kim@nirjala.onmicrosoft.com",,"True","15/5/2026 3:31:51 AM"
"Elijah Young","elijah.young@nirjala.onmicrosoft.com","elijah.young@nirjala.onmicrosoft.com","True","3/5/2026 12:29:47 AM"
"Emma Davis","emma.davis@nirjala.onmicrosoft.com","emma.davis@nirjala.onmicrosoft.com","True","3/5/2026 12:29:42 AM"
"Emily Parker","ep@nirjala.onmicrosoft.com","ep@nirjala.onmicrosoft.com","True","14/5/2026 5:05:31 AM"
"Ethan King","ethan.king@nirjala.onmicrosoft.com","ethan.king@nirjala.onmicrosoft.com","True","3/5/2026 12:29:48 AM"
"Hillary Clinton","hc@nirjala.onmicrosoft.com","hc@nirjala.onmicrosoft.com","True","14/5/2026 5:05:33 AM"
"IT Helpdesk","helpdesk@nirjala.onmicrosoft.com","helpdesk@nirjala.onmicrosoft.com","False","21/5/2026 9:00:31 PM"
"Harsh Gupta","hg@nirjala.onmicrosoft.com","hg@nirjala.onmicrosoft.com","True","14/5/2026 5:05:28 AM"
"Jason Patel","jason.patel@nirjala.onmicrosoft.com",,"True","15/5/2026 3:31:52 AM"
"Jessica Biel","jb@nirjala.onmicrosoft.com","jb@nirjala.onmicrosoft.com","True","14/5/2026 5:05:30 AM"
"Liam Thomas","liam.thomas@nirjala.onmicrosoft.com","liam.thomas@nirjala.onmicrosoft.com","True","3/5/2026 12:29:42 AM"
"Megan  Fox","mf@nirjala.onmicrosoft.com","mf@nirjala.onmicrosoft.com","True","14/5/2026 5:05:32 AM"
"Mike Hoffman","mh@nirjala.onmicrosoft.com","mh@nirjala.onmicrosoft.com","True","14/5/2026 5:05:29 AM"
"Mia Allen","mia.allen@nirjala.onmicrosoft.com","mia.allen@nirjala.onmicrosoft.com","True","3/5/2026 12:29:47 AM"
"Michelle Obama","mo@nirjala.onmicrosoft.com","mo@nirjala.onmicrosoft.com","True","14/5/2026 5:05:36 AM"
"Nancy Jones","nj@nirjala.onmicrosoft.com","nj@nirjala.onmicrosoft.com","True","14/5/2026 5:05:32 AM"
"Noah Harris","noah.harris@nirjala.onmicrosoft.com","noah.harris@nirjala.onmicrosoft.com","True","3/5/2026 12:29:44 AM"
"Oliver Clark","oliver.clark@nirjala.onmicrosoft.com","oliver.clark@nirjala.onmicrosoft.com","True","3/5/2026 12:29:45 AM"
"Md Rahat Islam Anik","rahat.it.lab@nirjala.onmicrosoft.com","rahat.it.lab@nirjala.onmicrosoft.com","True","2/5/2026 9:39:52 PM"
