"RoleName","DisplayName","UserPrincipalName","UserId"
"Teams Administrator","Emma Davis","emma.davis@nirjala.onmicrosoft.com","64d49ffe-abf3-46bd-9eeb-5870c094f5eb"
"Security Reader","Md Rahat Islam Anik","rahat.it.lab@nirjala.onmicrosoft.com","ceed2076-942f-4f29-886d-fd4dc5deba23"
"User Administrator","Bill Clinton","bc@nirjala.onmicrosoft.com","69799e2f-921c-4f76-9124-7efddbf86526"
"Exchange Administrator","Ethan King","ethan.king@nirjala.onmicrosoft.com","b5dcdfaa-8ce4-44e1-862b-481bfe7cfc51"
"Helpdesk Administrator","Liam Thomas","liam.thomas@nirjala.onmicrosoft.com","f41a89b8-a052-4f36-bf6f-f4026f3a5379"
"Helpdesk Administrator",,,"ec05b1b3-59e9-48ad-8509-e5663cf4105b"
"Global Administrator","Md Rahat Islam Anik","rahat.it.lab@nirjala.onmicrosoft.com","ceed2076-942f-4f29-886d-fd4dc5deba23"
"Global Administrator","Mia Allen","mia.allen@nirjala.onmicrosoft.com","ff232857-2c56-455a-816a-b7c42678ee58"
"Service Support Administrator","Harsh Gupta","hg@nirjala.onmicrosoft.com","68988f77-2b31-4bd2-b536-5f72328d96a1"
"SharePoint Administrator","Barak Obama","bo@nirjala.onmicrosoft.com","42a3f331-6714-4677-89f4-a7397f21e87c"
