"DisplayName","UserPrincipalName","AccountEnabled","UserType","Department","JobTitle","LicenseCount","LicenseStatus","OptimizationFlag"
"Aisha Rahman","aisha.rahman@nirjala.onmicrosoft.com","True","Member","Mathematics",,"0","Unlicensed","Review - Active User Without License"
"Alex Johnson","alex.johnson@nirjala.onmicrosoft.com","True","Member","Arts","Professor","1","Licensed","OK"
"Ava Lewis","ava.lewis@nirjala.onmicrosoft.com","True","Member","Science","Professor","1","Licensed","OK"
"Bill Clinton","bc@nirjala.onmicrosoft.com","True","Member","IT Operations","User Administrator","1","Licensed","OK"
"Barak Obama","bo@nirjala.onmicrosoft.com","True","Member","IT Operations ","SharePoint Administrator","1","Licensed","OK"
"Chloe Martin","chloe.martin@nirjala.onmicrosoft.com","True","Member","English Studies",,"0","Unlicensed","Review - Active User Without License"
"Daniel Kim","daniel.kim@nirjala.onmicrosoft.com","True","Member","Computer Science",,"0","Unlicensed","Review - Active User Without License"
"Elijah Young","elijah.young@nirjala.onmicrosoft.com","True","Member","Science","Professor","1","Licensed","OK"
"Emma Davis","emma.davis@nirjala.onmicrosoft.com","True","Member","Collaboration Services","Teams Administrator","1","Licensed","OK"
"Emily Parker","ep@nirjala.onmicrosoft.com","True","Member",,,"1","Licensed","OK"
"Ethan King","ethan.king@nirjala.onmicrosoft.com","True","Member","Messaging Services","Exchange Administrator","1","Licensed","OK"
"Hillary Clinton","hc@nirjala.onmicrosoft.com","True","Member",,,"1","Licensed","OK"
"IT Helpdesk","helpdesk@nirjala.onmicrosoft.com","False","Member",,,"0","Unlicensed","OK"
"Harsh Gupta","hg@nirjala.onmicrosoft.com","True","Member","IT Support","Service Support Administrator","1","Licensed","OK"
"Jason Patel","jason.patel@nirjala.onmicrosoft.com","True","Member","Media & Communications",,"0","Unlicensed","Review - Active User Without License"
"Jessica Biel","jb@nirjala.onmicrosoft.com","True","Member",,,"1","Licensed","OK"
"Liam Thomas","liam.thomas@nirjala.onmicrosoft.com","True","Member","IT Support","Helpdesk Technician","1","Licensed","OK"
"Megan  Fox","mf@nirjala.onmicrosoft.com","True","Member",,,"1","Licensed","OK"
"Mike Hoffman","mh@nirjala.onmicrosoft.com","True","Member",,,"1","Licensed","OK"
"Mia Allen","mia.allen@nirjala.onmicrosoft.com","True","Member","Security Operations","Security Analyst","1","Licensed","OK"
"Michelle Obama","mo@nirjala.onmicrosoft.com","True","Member",,,"1","Licensed","OK"
"Nancy Jones","nj@nirjala.onmicrosoft.com","True","Member",,,"1","Licensed","OK"
"Noah Harris","noah.harris@nirjala.onmicrosoft.com","True","Member","Arts","Professor","1","Licensed","OK"
"Oliver Clark","oliver.clark@nirjala.onmicrosoft.com","True","Member","Science","Professor","1","Licensed","OK"
"Md Rahat Islam Anik","rahat.it.lab@nirjala.onmicrosoft.com","True","Member",,,"2","Licensed","OK"
"Ryan Chen","ryan.chen@nirjala.onmicrosoft.com","True","Member","Computer Science",,"0","Unlicensed","Review - Active User Without License"
"Sarah Ahmed","sarah.ahmed@nirjala.onmicrosoft.com","True","Member","Business Administration",,"0","Unlicensed","Review - Active User Without License"
"Sophia Walker","sophia.walker@nirjala.onmicrosoft.com","True","Member","Arts","Professor","1","Licensed","OK"
