"DisplayName","UserPrincipalName","MFAStatus"
"Aisha Rahman","aisha.rahman@nirjala.onmicrosoft.com","Disabled"
"Alex Johnson","alex.johnson@nirjala.onmicrosoft.com","Enabled"
"Ava Lewis","ava.lewis@nirjala.onmicrosoft.com","Disabled"
"Bill Clinton","bc@nirjala.onmicrosoft.com","Enabled"
"Barak Obama","bo@nirjala.onmicrosoft.com","Disabled"
"Chloe Martin","chloe.martin@nirjala.onmicrosoft.com","Disabled"
"Daniel Kim","daniel.kim@nirjala.onmicrosoft.com","Disabled"
"Elijah Young","elijah.young@nirjala.onmicrosoft.com","Disabled"
"Emma Davis","emma.davis@nirjala.onmicrosoft.com","Disabled"
"Emily Parker","ep@nirjala.onmicrosoft.com","Disabled"
"Ethan King","ethan.king@nirjala.onmicrosoft.com","Disabled"
"Hillary Clinton","hc@nirjala.onmicrosoft.com","Disabled"
"IT Helpdesk","helpdesk@nirjala.onmicrosoft.com","Disabled"
"Harsh Gupta","hg@nirjala.onmicrosoft.com","Disabled"
"Jason Patel","jason.patel@nirjala.onmicrosoft.com","Disabled"
"Jessica Biel","jb@nirjala.onmicrosoft.com","Disabled"
"Liam Thomas","liam.thomas@nirjala.onmicrosoft.com","Disabled"
"Megan  Fox","mf@nirjala.onmicrosoft.com","Disabled"
"Mike Hoffman","mh@nirjala.onmicrosoft.com","Disabled"
"Mia Allen","mia.allen@nirjala.onmicrosoft.com","Enabled"
"Michelle Obama","mo@nirjala.onmicrosoft.com","Disabled"
"Nancy Jones","nj@nirjala.onmicrosoft.com","Disabled"
"Noah Harris","noah.harris@nirjala.onmicrosoft.com","Disabled"
"Oliver Clark","oliver.clark@nirjala.onmicrosoft.com","Disabled"
"Md Rahat Islam Anik","rahat.it.lab@nirjala.onmicrosoft.com","Enabled"
"Ryan Chen","ryan.chen@nirjala.onmicrosoft.com","Disabled"
"Sarah Ahmed","sarah.ahmed@nirjala.onmicrosoft.com","Disabled"
"Sophia Walker","sophia.walker@nirjala.onmicrosoft.com","Disabled"
